title,island,locality,price,beds,size,link,date,advert_type,Id
"Flat / Apartment in Bonaires, 9, Sant Jaume, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,90,https://www.idealista.com/en/inmueble/91781855/,2020-11-14 08:25:20.343410+00:00,rent,8380
"Flat / Apartment in avenida Argentina, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,895,2,90,https://www.idealista.com/en/inmueble/91781850/,2020-11-14 08:25:20.358868+00:00,rent,8381
"Flat / Apartment in Arxiduc, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,59,https://www.idealista.com/en/inmueble/91781247/,2020-11-14 08:25:20.370071+00:00,rent,8382
"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,60,https://www.idealista.com/en/inmueble/91781233/,2020-11-14 08:25:20.393551+00:00,rent,8383
"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,90,https://www.idealista.com/en/inmueble/91781232/,2020-11-14 08:25:20.435936+00:00,rent,8384
"Penthouse in La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,1350,2,100,https://www.idealista.com/en/inmueble/91781231/,2020-11-14 08:25:20.469659+00:00,rent,8385
"Flat / Apartment in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,670,3,82,https://www.idealista.com/en/inmueble/37374551/,2020-11-14 08:25:20.486073+00:00,rent,8386
"Flat / Apartment in Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,800,3,100,https://www.idealista.com/en/inmueble/91781065/,2020-11-14 08:25:20.503116+00:00,rent,8387
"Flat / Apartment in calle Santa Margarita, 3, Sa Torre, Llucmajor",Mallorca,Llucmajor,800,2,90,https://www.idealista.com/en/inmueble/27911537/,2020-11-14 08:25:20.520831+00:00,rent,8388
"Flat / Apartment in Can Pastilla, Palma de Mallorca",Mallorca,Palma de Mallorca,675,2,65,https://www.idealista.com/en/inmueble/91779049/,2020-11-14 08:25:20.532187+00:00,rent,8389
"Flat / Apartment in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,90,https://www.idealista.com/en/inmueble/91777558/,2020-11-14 08:25:20.550146+00:00,rent,8390
"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,85,https://www.idealista.com/en/inmueble/91777094/,2020-11-14 08:25:20.562863+00:00,rent,8391
"Flat / Apartment in calle d'Andreu Feliu, Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,800,4,90,https://www.idealista.com/en/inmueble/33783317/,2020-11-14 08:25:20.582531+00:00,rent,8392
"Flat / Apartment in Joan Muntaner i Bordoy, NN, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,825,4,96,https://www.idealista.com/en/inmueble/91776771/,2020-11-14 08:25:20.597304+00:00,rent,8393
"Flat / Apartment in Sa Torre, Llucmajor",Mallorca,Llucmajor,1200,3,90,https://www.idealista.com/en/inmueble/91776492/,2020-11-14 08:25:41.134637+00:00,rent,8394
"Flat / Apartment in Son Espanyolet, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,75,https://www.idealista.com/en/inmueble/91776418/,2020-11-14 08:25:41.155950+00:00,rent,8395
"Flat / Apartment in calle ARGENTERIA, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,975,3,90,https://www.idealista.com/en/inmueble/84098417/,2020-11-14 08:25:41.180496+00:00,rent,8396
"Flat / Apartment in Joan Miro, 119, La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,85,https://www.idealista.com/en/inmueble/91776219/,2020-11-14 08:25:41.198072+00:00,rent,8397
"Flat / Apartment in Valldargent, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,1190,3,96,https://www.idealista.com/en/inmueble/91616063/,2020-11-14 08:25:41.206250+00:00,rent,8398
"Flat / Apartment in Son Dameto, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,4,100,https://www.idealista.com/en/inmueble/91776163/,2020-11-14 08:25:41.213232+00:00,rent,8399
"Flat / Apartment in Josep Capó Historiador, Santa Maria del Cami",Mallorca,Santa Maria del Cami,850,3,99,https://www.idealista.com/en/inmueble/91775878/,2020-11-14 08:25:41.233383+00:00,rent,8400
"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,3,100,https://www.idealista.com/en/inmueble/91775719/,2020-11-14 08:25:41.247922+00:00,rent,8401
"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,700,3,81,https://www.idealista.com/en/inmueble/39681297/,2020-11-14 08:25:41.259234+00:00,rent,8402
"Flat / Apartment in Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,1115,2,79,https://www.idealista.com/en/inmueble/91775084/,2020-11-14 08:25:41.269883+00:00,rent,8403
"Flat / Apartment in Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,1115,2,80,https://www.idealista.com/en/inmueble/91775080/,2020-11-14 08:25:41.279941+00:00,rent,8404
"Flat / Apartment in paseo del moll, Cala Bona",Mallorca,Cala Bona,600,2,89,https://www.idealista.com/en/inmueble/91774409/,2020-11-14 08:25:41.297753+00:00,rent,8405
"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,825,2,70,https://www.idealista.com/en/inmueble/91774067/,2020-11-14 08:25:41.311373+00:00,rent,8406
Flat / Apartment in Colonia de Sant Jordi,Mallorca,Colonia de Sant Jordi,600,2,80,https://www.idealista.com/en/inmueble/91773836/,2020-11-14 08:25:41.326385+00:00,rent,8407
"Penthouse in calle de la Reina Maria Cristina, 23, Arxiduc, Palma de Mallorca",Mallorca,Palma de Mallorca,680,2,84,https://www.idealista.com/en/inmueble/91770874/,2020-11-14 08:25:41.336130+00:00,rent,8408
"Flat / Apartment in Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,100,https://www.idealista.com/en/inmueble/91773710/,2020-11-14 08:25:41.347620+00:00,rent,8409
"Flat / Apartment in calle del Molí del Garrover, 10, Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,52,https://www.idealista.com/en/inmueble/91773628/,2020-11-14 08:25:41.360261+00:00,rent,8410
"Penthouse in calle de Miquel Àngel Riera, 14, Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,80,https://www.idealista.com/en/inmueble/84075275/,2020-11-14 08:25:41.369572+00:00,rent,8411
"Flat / Apartment in Bell Puig, Cas Catala, Calvià",Mallorca,Calvia,1100,3,90,https://www.idealista.com/en/inmueble/91773265/,2020-11-14 08:25:41.382733+00:00,rent,8412
"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,870,2,70,https://www.idealista.com/en/inmueble/91772492/,2020-11-14 08:25:41.396306+00:00,rent,8413
"Flat / Apartment in calle Reis Catòlics, 62, La Soledat, Palma de Mallorca",Mallorca,Palma de Mallorca,650,2,65,https://www.idealista.com/en/inmueble/91771876/,2020-11-14 08:25:41.405499+00:00,rent,8414
"Penthouse in COSTA D'EN BROSSA, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,1500,2,95,https://www.idealista.com/en/inmueble/91771919/,2020-11-14 08:25:41.418308+00:00,rent,8415
"Flat / Apartment in Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,680,2,94,https://www.idealista.com/en/inmueble/91771562/,2020-11-14 08:25:41.443148+00:00,rent,8416
"Flat / Apartment in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,975,2,97,https://www.idealista.com/en/inmueble/37939307/,2020-11-14 08:25:41.455204+00:00,rent,8417
"Flat / Apartment in calle dels Paners, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,725,2,70,https://www.idealista.com/en/inmueble/82732654/,2020-11-14 08:25:41.469211+00:00,rent,8418
"Flat / Apartment in calle margarita retuerto, Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,860,2,80,https://www.idealista.com/en/inmueble/91770101/,2020-11-14 08:25:41.480808+00:00,rent,8419
"Flat / Apartment in Cotlliure, NN, Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,750,3,85,https://www.idealista.com/en/inmueble/91769894/,2020-11-14 08:25:41.491835+00:00,rent,8420
"Flat / Apartment in Marqués de la Fontsanta, Palma de Mallorca",Mallorca,Palma de Mallorca,775,2,75,https://www.idealista.com/en/inmueble/91769209/,2020-11-14 08:25:52.743403+00:00,rent,8421
"Flat / Apartment in Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,100,https://www.idealista.com/en/inmueble/91768938/,2020-11-14 08:25:52.754124+00:00,rent,8422
"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,75,https://www.idealista.com/en/inmueble/91768760/,2020-11-14 08:25:52.764506+00:00,rent,8423
"Flat / Apartment in calle Pere Miquel Marquès, 9, Palmanova, Calvià",Mallorca,Calvia,800,2,70,https://www.idealista.com/en/inmueble/91768644/,2020-11-14 08:25:52.778750+00:00,rent,8424
"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,85,https://www.idealista.com/en/inmueble/91768495/,2020-11-14 08:25:52.794480+00:00,rent,8425
"Flat / Apartment in Sant Jaume, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,70,https://www.idealista.com/en/inmueble/91768272/,2020-11-14 08:25:52.805065+00:00,rent,8426
"Flat / Apartment in Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,95,https://www.idealista.com/en/inmueble/91768111/,2020-11-14 08:25:52.814666+00:00,rent,8427
"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,78,https://www.idealista.com/en/inmueble/91767999/,2020-11-14 08:25:52.826613+00:00,rent,8428
"Flat / Apartment in Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,750,2,75,https://www.idealista.com/en/inmueble/91767967/,2020-11-14 08:25:52.833114+00:00,rent,8429
"Flat / Apartment in Margaluz, Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,1600,2,70,https://www.idealista.com/en/inmueble/91763110/,2020-11-14 08:25:52.852858+00:00,rent,8430
"Penthouse in calle de Dameto, 13, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1400,2,100,https://www.idealista.com/en/inmueble/91758097/,2020-11-14 08:25:52.951436+00:00,rent,8431
Flat / Apartment in Cala Millor,Mallorca,Cala Millor,700,3,100,https://www.idealista.com/en/inmueble/91757557/,2020-11-14 08:25:52.989697+00:00,rent,8432
"Flat / Apartment in Marqués de la Fontsanta, Palma de Mallorca",Mallorca,Palma de Mallorca,775,2,75,https://www.idealista.com/en/inmueble/91742917/,2020-11-14 08:26:03.752906+00:00,rent,8433
"Flat / Apartment in Francesc de Borja Moll, Santa Maria del Cami",Mallorca,Santa Maria del Cami,890,3,100,https://www.idealista.com/en/inmueble/91713350/,2020-11-14 08:26:03.801476+00:00,rent,8434
"Flat / Apartment in carretera de les Coves, 20, Porto Cristo, Manacor",Mallorca,Manacor,600,2,48,https://www.idealista.com/en/inmueble/91682712/,2020-11-14 08:26:03.818365+00:00,rent,8435
"Flat / Apartment in calle del General Riera, 91, Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,740,3,89,https://www.idealista.com/en/inmueble/91682447/,2020-11-14 08:26:03.829426+00:00,rent,8436
"Flat / Apartment in carretera de Valldemossa, 58, Cas Capiscol, Palma de Mallorca",Mallorca,Palma de Mallorca,760,3,86,https://www.idealista.com/en/inmueble/91682421/,2020-11-14 08:26:03.838933+00:00,rent,8437
"Flat / Apartment in emili darder batle, 6, El Forti, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,55,https://www.idealista.com/en/inmueble/91695433/,2020-11-14 08:26:13.628631+00:00,rent,8438
"Flat / Apartment in avenida de la Playa, Palmanova, Calvià",Mallorca,Calvia,950,2,80,https://www.idealista.com/en/inmueble/91464534/,2020-11-14 08:26:13.684871+00:00,rent,8439
"Flat / Apartment in El Toro, Calvià",Mallorca,Calvia,900,2,80,https://www.idealista.com/en/inmueble/90909833/,2020-11-14 08:26:13.698412+00:00,rent,8440
"Penthouse in l heura, Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,90,https://www.idealista.com/en/inmueble/91552619/,2020-11-14 08:26:13.727228+00:00,rent,8441
"Flat / Apartment in calle de Valldargent, 35, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,1190,3,96,https://www.idealista.com/en/inmueble/91457385/,2020-11-14 08:26:13.746022+00:00,rent,8442
"Flat / Apartment in calle General Ricardo Ortega, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,78,https://www.idealista.com/en/inmueble/91723333/,2020-11-14 08:26:13.764909+00:00,rent,8443
"Flat / Apartment in calle Margarita retuerto, Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,80,https://www.idealista.com/en/inmueble/90935812/,2020-11-14 08:26:34.697049+00:00,rent,8444
"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,70,https://www.idealista.com/en/inmueble/87898820/,2020-11-14 08:26:34.775608+00:00,rent,8445
"Flat / Apartment in avenida de Gabriel Roca, El Terreno, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,70,https://www.idealista.com/en/inmueble/87523841/,2020-11-14 08:26:44.323828+00:00,rent,8446
"Penthouse in calle de la Reina Esclaramunda, La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,1700,3,85,https://www.idealista.com/en/inmueble/88406897/,2020-11-14 08:26:44.398548+00:00,rent,8447
"Penthouse in calle de la Reina Esclaramunda, La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,1800,3,95,https://www.idealista.com/en/inmueble/88406888/,2020-11-14 08:26:44.411426+00:00,rent,8448
"Flat / Apartment in La Llotja, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,100,https://www.idealista.com/en/inmueble/90632531/,2020-11-14 08:26:56.090502+00:00,rent,8449
"Flat / Apartment in calle de l'Arxiduc Lluís Salvador, Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,70,https://www.idealista.com/en/inmueble/91604711/,2020-11-14 08:26:56.208119+00:00,rent,8450
"Penthouse in Arxiduc, Palma de Mallorca",Mallorca,Palma de Mallorca,790,2,85,https://www.idealista.com/en/inmueble/91231500/,2020-11-14 08:26:56.236887+00:00,rent,8451
"Penthouse in Marqués de la Fontsanta, Palma de Mallorca",Mallorca,Palma de Mallorca,790,2,85,https://www.idealista.com/en/inmueble/35163221/,2020-11-14 08:26:56.252478+00:00,rent,8452
"Penthouse in Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,795,2,90,https://www.idealista.com/en/inmueble/83881856/,2020-11-14 08:27:06.011937+00:00,rent,8453
"Penthouse in Cas Catala, Calvià",Mallorca,Calvia,795,2,90,https://www.idealista.com/en/inmueble/83882059/,2020-11-14 08:27:06.024849+00:00,rent,8454
"Flat / Apartment in Caro, 2, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,780,3,100,https://www.idealista.com/en/inmueble/91396314/,2020-11-14 08:27:06.083619+00:00,rent,8455
"Flat / Apartment in calle Gabriel Roca, Colonia de Sant Jordi",Mallorca,Colonia de Sant Jordi,700,3,77,https://www.idealista.com/en/inmueble/84551043/,2020-11-14 08:27:06.117359+00:00,rent,8456
"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,91,https://www.idealista.com/en/inmueble/90620141/,2020-11-14 08:27:06.146066+00:00,rent,8457
"Penthouse in Vistalegre, La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,90,https://www.idealista.com/en/inmueble/91461832/,2020-11-14 08:27:18.314619+00:00,rent,8458
"Flat / Apartment in missio, La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,950,3,95,https://www.idealista.com/en/inmueble/91295210/,2020-11-14 08:27:40.009754+00:00,rent,8459
"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,100,https://www.idealista.com/en/inmueble/91531312/,2020-11-14 08:28:12.665691+00:00,rent,8460
"Flat / Apartment in Can Picafort, Santa Margalida",Mallorca,Santa Margalida,600,2,65,https://www.idealista.com/en/inmueble/91025028/,2020-11-14 08:28:12.698236+00:00,rent,8461
"Flat / Apartment in El Toro, Calvià",Mallorca,Calvia,991,2,80,https://www.idealista.com/en/inmueble/91337372/,2020-11-14 08:28:22.690853+00:00,rent,8462
"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,85,https://www.idealista.com/en/inmueble/90732057/,2020-11-14 08:28:22.757975+00:00,rent,8463
"Flat / Apartment in Portocolom, Felanitx",Mallorca,Felanitx,950,3,100,https://www.idealista.com/en/inmueble/91376845/,2020-11-14 08:28:39.709399+00:00,rent,8464
"Flat / Apartment in Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,801,3,95,https://www.idealista.com/en/inmueble/91750474/,2020-11-14 08:28:49.001936+00:00,rent,8465
"Flat / Apartment in Hostalets - Son Fortesa Sud, Palma de Mallorca",Mallorca,Palma de Mallorca,801,2,75,https://www.idealista.com/en/inmueble/91579747/,2020-11-14 08:28:49.024606+00:00,rent,8466
Flat / Apartment in Lloseta,Mallorca,Lloseta,650,3,85,https://www.idealista.com/en/inmueble/87225699/,2020-11-14 08:30:08.724878+00:00,rent,8467
"Flat / Apartment in avenida Marina, 17, Ciutat d'Alcúdia, Alcúdia",Mallorca,Alcudia,700,2,85,https://www.idealista.com/en/inmueble/91733374/,2020-11-14 08:30:08.820427+00:00,rent,8468
"Flat / Apartment in Costa d'en Brossa, 14, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,1350,2,100,https://www.idealista.com/en/inmueble/90796159/,2020-11-14 08:30:19.048985+00:00,rent,8469
"Flat / Apartment in Son Dameto, Palma de Mallorca",Mallorca,Palma de Mallorca,650,3,75,https://www.idealista.com/en/inmueble/91462382/,2020-11-14 08:30:38.963240+00:00,rent,8470
"Flat / Apartment in calle de Miquel Marquès, 23, Marqués de la Fontsanta, Palma de Mallorca",Mallorca,Palma de Mallorca,775,2,75,https://www.idealista.com/en/inmueble/88821374/,2020-11-14 08:30:50.347698+00:00,rent,8471
"Flat / Apartment in calle de Son Campos, 2, Marqués de la Fontsanta, Palma de Mallorca",Mallorca,Palma de Mallorca,775,2,70,https://www.idealista.com/en/inmueble/91709881/,2020-11-14 08:30:50.355220+00:00,rent,8472
"Flat / Apartment in S'Arenal, Llucmajor",Mallorca,Llucmajor,700,2,60,https://www.idealista.com/en/inmueble/91358116/,2020-11-14 08:31:36.901314+00:00,rent,8473
Flat / Apartment in Santa Maria del Cami,Mallorca,Santa Maria del Cami,790,3,95,https://www.idealista.com/en/inmueble/91465442/,2020-11-14 08:31:47.757711+00:00,rent,8474
"Flat / Apartment in Teatro, 22, Gran Via de Colom, Inca",Mallorca,Inca,680,2,97,https://www.idealista.com/en/inmueble/91663905/,2020-11-14 08:32:26.597217+00:00,rent,8475
2 Bedroom Apartment in Tejina,Tenerife,Tejina,141500,2,90,https://www.kyero.com/en/property/8390040-apartment-for-sale-tejina,2020-11-15 01:58:01.333811+00:00,sale,8476
4 Bedroom Apartment in Las Palmas De Gran Canaria,Gran Canaria,Las Palmas de Gran Canaria,96420,4,101,https://www.kyero.com/en/property/8390832-apartment-for-sale-las-palmas-de-gran-canaria,2020-11-15 02:40:08.812267+00:00,sale,8477
2 Bedroom Apartment in Aguimes,Gran Canaria,Aguimes,149000,2,65,https://www.kyero.com/en/property/8390775-apartment-for-sale-aguimes,2020-11-15 02:40:08.819289+00:00,sale,8478
3 Bedroom Apartment in Santa Lucia De Tirajana,Gran Canaria,Santa Lucia de Tirajana,140000,3,100,https://www.kyero.com/en/property/8390836-apartment-for-sale-santa-lucia-de-tirajana,2020-11-15 02:40:21.567483+00:00,sale,8479
3 Bedroom Apartment in Las Palmas De Gran Canaria,Gran Canaria,Las Palmas de Gran Canaria,119500,3,65,https://www.kyero.com/en/property/8390879-apartment-for-sale-las-palmas-de-gran-canaria,2020-11-15 02:40:21.579276+00:00,sale,8480
3 Bedroom Apartment in Las Palmas De Gran Canaria,Gran Canaria,Las Palmas de Gran Canaria,136420,3,110,https://www.kyero.com/en/property/8390806-apartment-for-sale-las-palmas-de-gran-canaria,2020-11-15 02:40:21.584735+00:00,sale,8481
