Id,title,island,locality,price,beds,size,link,date,advert_type
8938,"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,80,https://www.idealista.com/en/inmueble/91851694/,2020-12-29 10:30:01.674588+00:00,rent
8939,"Flat / Apartment in Son Serra - La Vileta - Son Pereto, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,3,90,https://www.idealista.com/en/inmueble/91850976/,2020-12-29 10:30:01.678277+00:00,rent
8940,"Flat / Apartment in calle de llucmajor, Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,800,3,76,https://www.idealista.com/en/inmueble/91555865/,2020-12-29 10:30:01.683674+00:00,rent
8941,"Flat / Apartment in calle de la Dragonera, NN, Son Dameto, Palma de Mallorca",Mallorca,Palma de Mallorca,950,3,80,https://www.idealista.com/en/inmueble/90879200/,2020-12-29 10:30:01.709402+00:00,rent
8942,"Flat / Apartment in Francesc de Borja Moll, Santa Maria del Cami",Mallorca,Santa Maria del Cami,750,3,100,https://www.idealista.com/en/inmueble/91713350/,2020-12-29 10:30:01.715757+00:00,rent
8943,"Penthouse in ANTONI PONS, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,1300,3,90,https://www.idealista.com/en/inmueble/91849218/,2020-12-29 10:30:01.720319+00:00,rent
8944,"Flat / Apartment in calle ticia, Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,875,2,80,https://www.idealista.com/en/inmueble/91302454/,2020-12-29 10:30:01.724719+00:00,rent
8945,"Penthouse in joan cortada, Son Dameto, Palma de Mallorca",Mallorca,Palma de Mallorca,860,2,85,https://www.idealista.com/en/inmueble/91848977/,2020-12-29 10:30:01.728999+00:00,rent
8946,"Flat / Apartment in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,90,https://www.idealista.com/en/inmueble/91848466/,2020-12-29 10:30:01.733227+00:00,rent
8947,"Flat / Apartment in Son Gotleu, Palma de Mallorca",Mallorca,Palma de Mallorca,630,3,90,https://www.idealista.com/en/inmueble/91848330/,2020-12-29 10:30:01.737400+00:00,rent
8948,"Flat / Apartment in Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,90,https://www.idealista.com/en/inmueble/91848132/,2020-12-29 10:30:01.741424+00:00,rent
8949,"Flat / Apartment in LLORENC RIBER, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,95,https://www.idealista.com/en/inmueble/91848030/,2020-12-29 10:30:01.745344+00:00,rent
8950,Flat / Apartment in Campos,Mallorca,Campos,580,3,85,https://www.idealista.com/en/inmueble/91847674/,2020-12-29 10:30:01.749276+00:00,rent
8951,"Flat / Apartment in Coll d'En Rabassa, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,50,https://www.idealista.com/en/inmueble/91846610/,2020-12-29 10:30:01.753211+00:00,rent
8952,"Flat / Apartment in calle del Vicari Antoni Marimon, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,76,https://www.idealista.com/en/inmueble/91846235/,2020-12-29 10:30:01.757129+00:00,rent
8953,"Flat / Apartment in Carme, La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,82,https://www.idealista.com/en/inmueble/91846120/,2020-12-29 10:30:01.774557+00:00,rent
8954,"Flat / Apartment in Joan Crespi, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,85,https://www.idealista.com/en/inmueble/91846098/,2020-12-29 10:30:01.779168+00:00,rent
8955,"Flat / Apartment in Calvià pueblo, Calvià",Mallorca,Calvia,800,2,85,https://www.idealista.com/en/inmueble/87916092/,2020-12-29 10:30:01.784665+00:00,rent
8956,"Flat / Apartment in Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,59,https://www.idealista.com/en/inmueble/91845479/,2020-12-29 10:30:01.789106+00:00,rent
8957,"Flat / Apartment in Puig de Alaró, Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,70,https://www.idealista.com/en/inmueble/91845447/,2020-12-29 10:30:01.793214+00:00,rent
8958,"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,675,2,80,https://www.idealista.com/en/inmueble/91845126/,2020-12-29 10:30:01.797354+00:00,rent
8959,"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,78,https://www.idealista.com/en/inmueble/91844400/,2020-12-29 10:30:01.801308+00:00,rent
8960,"Flat / Apartment in Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,95,https://www.idealista.com/en/inmueble/91844260/,2020-12-29 10:30:01.805287+00:00,rent
8961,"Flat / Apartment in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,100,https://www.idealista.com/en/inmueble/91843781/,2020-12-29 10:30:01.809165+00:00,rent
8962,"Flat / Apartment in Isaac Peral, Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,650,2,70,https://www.idealista.com/en/inmueble/83244765/,2020-12-29 10:30:01.813062+00:00,rent
8963,"Flat / Apartment in Can Pastilla, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,3,100,https://www.idealista.com/en/inmueble/88101769/,2020-12-29 10:30:01.816940+00:00,rent
8964,"Flat / Apartment in Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,70,https://www.idealista.com/en/inmueble/91841279/,2020-12-29 10:30:01.820780+00:00,rent
8965,"Flat / Apartment in Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,70,https://www.idealista.com/en/inmueble/91841278/,2020-12-29 10:30:01.824728+00:00,rent
8966,"Flat / Apartment in calle de Caro, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,70,https://www.idealista.com/en/inmueble/91839769/,2020-12-29 10:30:01.828713+00:00,rent
8967,"Flat / Apartment in Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,700,2,70,https://www.idealista.com/en/inmueble/91838594/,2020-12-29 10:30:01.832635+00:00,rent
8968,"Flat / Apartment in Ses Palmeres, Llucmajor",Mallorca,Llucmajor,700,2,77,https://www.idealista.com/en/inmueble/91838517/,2020-12-29 10:30:01.836543+00:00,rent
8969,"Flat / Apartment in Santa Ponça, Calvià",Mallorca,Calvia,1000,2,100,https://www.idealista.com/en/inmueble/91837348/,2020-12-29 10:30:01.840547+00:00,rent
8970,"Flat / Apartment in ramon muntaner, 44, Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,825,3,84,https://www.idealista.com/en/inmueble/34007744/,2020-12-29 10:30:01.844683+00:00,rent
8971,"Flat / Apartment in calle Uetam, 18, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,860,3,100,https://www.idealista.com/en/inmueble/91836916/,2020-12-29 10:30:01.848772+00:00,rent
8972,"Flat / Apartment in ANTICH, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,65,https://www.idealista.com/en/inmueble/89376831/,2020-12-29 10:30:01.852857+00:00,rent
8973,"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,85,https://www.idealista.com/en/inmueble/91836426/,2020-12-29 10:30:01.857014+00:00,rent
8974,"Penthouse in Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,80,https://www.idealista.com/en/inmueble/91836334/,2020-12-29 10:30:01.861270+00:00,rent
8975,"Duplex in Pont d'Inca, Marratxi",Mallorca,Marratxi,850,2,90,https://www.idealista.com/en/inmueble/91836066/,2020-12-29 10:30:01.865270+00:00,rent
8976,"Flat / Apartment in Son maties, 3, Palmanova, Calvià",Mallorca,Calvia,650,2,65,https://www.idealista.com/en/inmueble/91835594/,2020-12-29 10:30:01.870266+00:00,rent
8977,"Flat / Apartment in camino de Can Frontera, 26, Pla de na Tesa, Marratxi",Mallorca,Marratxi,750,3,90,https://www.idealista.com/en/inmueble/91835555/,2020-12-29 10:30:01.874162+00:00,rent
8978,"Flat / Apartment in Son Dameto, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,84,https://www.idealista.com/en/inmueble/91835214/,2020-12-29 10:30:01.878173+00:00,rent
8979,"Flat / Apartment in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,95,https://www.idealista.com/en/inmueble/91834512/,2020-12-29 10:30:01.882887+00:00,rent
8980,"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1250,2,100,https://www.idealista.com/en/inmueble/84699349/,2020-12-29 10:30:01.887244+00:00,rent
8981,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,1290,3,94,https://www.idealista.com/en/inmueble/91832963/,2020-12-29 10:30:01.891640+00:00,rent
8982,"Flat / Apartment in Santa Ponça, Calvià",Mallorca,Calvia,800,2,60,https://www.idealista.com/en/inmueble/91832582/,2020-12-29 10:30:01.897626+00:00,rent
8983,"Flat / Apartment in calle Aragón, 69, Marqués de la Fontsanta, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,70,https://www.idealista.com/en/inmueble/91830308/,2020-12-29 10:30:01.902597+00:00,rent
8984,"Flat / Apartment in calle de Binicanella, Cala Millor",Mallorca,Cala Millor,750,3,84,https://www.idealista.com/en/inmueble/91829936/,2020-12-29 10:30:01.908705+00:00,rent
8985,"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,870,2,70,https://www.idealista.com/en/inmueble/91829872/,2020-12-29 10:30:01.914871+00:00,rent
8986,"Flat / Apartment in Sant Jaume, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,70,https://www.idealista.com/en/inmueble/91829790/,2020-12-29 10:30:01.920995+00:00,rent
8987,"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,85,https://www.idealista.com/en/inmueble/91829605/,2020-12-29 10:30:01.925494+00:00,rent
8988,"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,75,https://www.idealista.com/en/inmueble/91829241/,2020-12-29 10:30:01.930596+00:00,rent
8989,"Flat / Apartment in Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,100,https://www.idealista.com/en/inmueble/91828926/,2020-12-29 10:30:01.935267+00:00,rent
8990,"Flat / Apartment in calle del Port, 16, Porto Cristo, Manacor",Mallorca,Manacor,550,2,60,https://www.idealista.com/en/inmueble/91828416/,2020-12-29 10:30:01.948690+00:00,rent
8991,"Flat / Apartment in carretera de Manacor, 16, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,675,2,69,https://www.idealista.com/en/inmueble/91795486/,2020-12-29 10:30:01.953362+00:00,rent
8992,"Flat / Apartment in avenida de Gabriel Roca, NN, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,80,https://www.idealista.com/en/inmueble/91826982/,2020-12-29 10:30:01.957701+00:00,rent
8993,"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,3,80,https://www.idealista.com/en/inmueble/91826250/,2020-12-29 10:30:01.962601+00:00,rent
8994,"Flat / Apartment in calle del Sol, 28, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,85,https://www.idealista.com/en/inmueble/91824275/,2020-12-29 10:30:01.966806+00:00,rent
9004,"Flat / Apartment in Mirador del Paraiso, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,650,2,70,https://www.idealista.com/en/inmueble/91856555/,2020-12-29 10:30:02.007650+00:00,rent
9005,"Flat / Apartment in calle Bethencourt y Molina, 17, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,730,2,85,https://www.idealista.com/en/inmueble/2141642/,2020-12-29 10:30:02.011787+00:00,rent
9006,"Flat / Apartment in Alisios, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,450,4,84,https://www.idealista.com/en/inmueble/91855947/,2020-12-29 10:30:02.015756+00:00,rent
9007,"Flat / Apartment in calle el Laurel, Tabaiba, El Rosario",Tenerife,El Rosario,650,2,85,https://www.idealista.com/en/inmueble/83216975/,2020-12-29 10:30:02.019938+00:00,rent
9008,"Flat / Apartment in avenida Andres Vidal, 7, Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,2,75,https://www.idealista.com/en/inmueble/91855216/,2020-12-29 10:30:02.023977+00:00,rent
9009,"Penthouse in Los Cristianos, Arona",Tenerife,Arona,850,2,69,https://www.idealista.com/en/inmueble/91855020/,2020-12-29 10:30:02.027965+00:00,rent
9010,"Flat / Apartment in carretera VIEJA, 57, La Victoria de Acentejo",Tenerife,La Victoria de Acentejo,700,3,85,https://www.idealista.com/en/inmueble/91831524/,2020-12-29 10:30:02.031906+00:00,rent
9011,"Flat / Apartment in Los Cristianos, Arona",Tenerife,Arona,800,2,69,https://www.idealista.com/en/inmueble/91855040/,2020-12-29 10:30:02.035934+00:00,rent
9012,"Flat / Apartment in Los Cristianos, Arona",Tenerife,Arona,900,2,69,https://www.idealista.com/en/inmueble/91855036/,2020-12-29 10:30:02.040121+00:00,rent
9013,"Flat / Apartment in calle Cruz del Guanche, Valle San Lorenzo, Arona",Tenerife,Arona,650,2,75,https://www.idealista.com/en/inmueble/91852132/,2020-12-29 10:30:02.044173+00:00,rent
9014,"Flat / Apartment in Los Cristianos, Arona",Tenerife,Arona,850,2,69,https://www.idealista.com/en/inmueble/91855017/,2020-12-29 10:30:02.048220+00:00,rent
9015,"Flat / Apartment in calle de las Galgas, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,800,2,60,https://www.idealista.com/en/inmueble/91852828/,2020-12-29 10:30:02.053000+00:00,rent
9016,"Flat / Apartment in Rubens Marichal López, Ifara-Las Mimosas, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,2,65,https://www.idealista.com/en/inmueble/91851805/,2020-12-29 10:30:02.057068+00:00,rent
9017,"Flat / Apartment in La Marina., Toscal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,900,2,75,https://www.idealista.com/en/inmueble/91850939/,2020-12-29 10:30:02.061188+00:00,rent
9018,"Flat / Apartment in 30 de mayo, Casco Urbano, Adeje",Tenerife,Adeje,650,2,80,https://www.idealista.com/en/inmueble/91850855/,2020-12-29 10:30:02.066104+00:00,rent
9019,"Flat / Apartment in calle Taunus, 7, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,600,2,70,https://www.idealista.com/en/inmueble/91850728/,2020-12-29 10:30:02.071182+00:00,rent
9020,"Flat / Apartment in Valle San Lorenzo, Arona",Tenerife,Arona,640,3,92,https://www.idealista.com/en/inmueble/91850720/,2020-12-29 10:30:02.075365+00:00,rent
9021,"Flat / Apartment in calle Sor Maria de Jesús, NN, Vistabella-Villa Benítez-Ballester, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,450,2,65,https://www.idealista.com/en/inmueble/91850716/,2020-12-29 10:30:02.079567+00:00,rent
9022,"Flat / Apartment in Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,900,2,80,https://www.idealista.com/en/inmueble/91850286/,2020-12-29 10:30:02.083561+00:00,rent
9023,"Flat / Apartment in Roque de Jama, Los Cristianos, Arona",Tenerife,Arona,700,2,72,https://www.idealista.com/en/inmueble/91850248/,2020-12-29 10:30:02.087652+00:00,rent
9024,"Flat / Apartment in Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,550,2,80,https://www.idealista.com/en/inmueble/91849902/,2020-12-29 10:30:02.091670+00:00,rent
9025,"Flat / Apartment in calle Modesto Fraile Poujade, 27, Arafo",Tenerife,Arafo,550,3,95,https://www.idealista.com/en/inmueble/91848814/,2020-12-29 10:30:02.095578+00:00,rent
9026,"Flat / Apartment in avenida MARITIMA, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,600,2,65,https://www.idealista.com/en/inmueble/91848776/,2020-12-29 10:30:02.099399+00:00,rent
9027,"Flat / Apartment in avenida Leonardo Torriani, La Laguna, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,650,2,75,https://www.idealista.com/en/inmueble/91848419/,2020-12-29 10:30:02.103171+00:00,rent
9028,"Flat / Apartment in calle Oceano Ártico, Bajamar-Punta del Hidalgo, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,650,2,73,https://www.idealista.com/en/inmueble/91832730/,2020-12-29 10:30:02.106941+00:00,rent
9029,"Flat / Apartment in Toscal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,800,3,90,https://www.idealista.com/en/inmueble/91848077/,2020-12-29 10:30:02.110676+00:00,rent
9030,"Flat / Apartment in calle JUAN PABLO II,, Los Hoteles-Rambla-Duggi, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,3,93,https://www.idealista.com/en/inmueble/91847940/,2020-12-29 10:30:02.116319+00:00,rent
9031,"Flat / Apartment in Residencia Posto Al Sole, Calle Venecia, 1106, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,850,2,69,https://www.idealista.com/en/inmueble/91828968/,2020-12-29 10:30:02.120315+00:00,rent
9032,"Flat / Apartment in matilde martin, Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,675,3,82,https://www.idealista.com/en/inmueble/91845260/,2020-12-29 10:30:02.124093+00:00,rent
9033,"Flat / Apartment in Santiago Cuadrado, 15, Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,690,2,60,https://www.idealista.com/en/inmueble/87587409/,2020-12-29 10:30:02.128024+00:00,rent
9034,"Flat / Apartment in camino Viejo a Redondo, 90, La Vega-El Amparo-Cueva del Viento, Icod de los Vinos",Tenerife,Icod de los Vinos,750,3,90,https://www.idealista.com/en/inmueble/91844353/,2020-12-29 10:30:02.131920+00:00,rent
9035,"Flat / Apartment in calle Pizarro, Radazul, El Rosario",Tenerife,El Rosario,1250,3,100,https://www.idealista.com/en/inmueble/91844302/,2020-12-29 10:30:02.135781+00:00,rent
9036,"Flat / Apartment in calle María Jiménez, 7, Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,2,72,https://www.idealista.com/en/inmueble/91842499/,2020-12-29 10:30:02.139703+00:00,rent
9037,"Flat / Apartment in San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,500,2,69,https://www.idealista.com/en/inmueble/91842662/,2020-12-29 10:30:02.143630+00:00,rent
9038,"Flat / Apartment in gran Canaria, 74, El Fraile, Arona",Tenerife,Arona,450,2,60,https://www.idealista.com/en/inmueble/91842507/,2020-12-29 10:30:02.147520+00:00,rent
9039,"Flat / Apartment in Ifara-Las Mimosas, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,630,2,60,https://www.idealista.com/en/inmueble/91839658/,2020-12-29 10:30:02.151425+00:00,rent
9040,"Flat / Apartment in calle Esmeralda Cervantes, Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,2,70,https://www.idealista.com/en/inmueble/91838851/,2020-12-29 10:30:02.155401+00:00,rent
9041,"Flat / Apartment in calle Juan Carlos Darias, NN, Valle San Lorenzo, Arona",Tenerife,Arona,640,3,97,https://www.idealista.com/en/inmueble/91838530/,2020-12-29 10:30:02.159178+00:00,rent
9042,"Flat / Apartment in Los Llanos Seis, 3, Los Llanos-El Cabo, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,790,2,70,https://www.idealista.com/en/inmueble/91838208/,2020-12-29 10:30:02.163247+00:00,rent
9043,"Penthouse in calle Barchimbre, El Fraile, Arona",Tenerife,Arona,550,2,80,https://www.idealista.com/en/inmueble/91837706/,2020-12-29 10:30:02.167191+00:00,rent
9044,"Flat / Apartment in camino La Barranquera, NN, Valle Guerra-Tejina, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,500,3,70,https://www.idealista.com/en/inmueble/91835278/,2020-12-29 10:30:02.171037+00:00,rent
9045,"Flat / Apartment in calle el Garabato, 2, El Sobradillo, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,500,2,60,https://www.idealista.com/en/inmueble/29672404/,2020-12-29 10:30:02.174889+00:00,rent
9046,"Flat / Apartment in La Cuesta, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,650,2,90,https://www.idealista.com/en/inmueble/91834275/,2020-12-29 10:30:02.178846+00:00,rent
9047,"Flat / Apartment in Llanos del Poris, 15, Arico",Tenerife,Arico,800,2,65,https://www.idealista.com/en/inmueble/91833627/,2020-12-29 10:30:02.182762+00:00,rent
9048,"Flat / Apartment in calle Heraclio Sánchez, 27, La Laguna, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,650,3,80,https://www.idealista.com/en/inmueble/91832355/,2020-12-29 10:30:02.186715+00:00,rent
